,review,rating,date
293,"배우들이 연기하는데 진짜 너무 멋있었어요ㅠ
좋아하는 배우들도 나오고 웃기고 슬픈장면도 있었어요!
집중하면서 계속 그 자리에 있는 듯한 느낌이에용ㅎㅎ
다시 볼 만한 영화에요^^",10,2025-01-23 02:24:35.773707
294,즐겁게 웃다가왔습니다,5,2025-01-23 02:24:35.781096
295,개인적으로 너무 재밌는 부분이 많아 졸릴 틈이 없었으며 마지막 감동적인 부분에서 글썽이다 끝난 명작이라 판단됩니다,10,2025-01-23 02:24:35.788358
296,1편보다 더 재미없었음,3,2025-01-23 01:24:35.795516
297,그냥 무조건 보세요 네,10,2025-01-23 01:24:35.802534
298,잘봤습니다. 재밌었어요,5,2025-01-23 01:24:35.809559
299,유치하지만 팝콘무비로 괜찮음,6,2025-01-23 01:24:35.816502
300,설명절 가족영화로 제격,7,2025-01-23 01:24:37.913361
301,코미디로 운을 띄우고 액션으로 마무리를 지은 작품 ,8,2025-01-23 01:24:37.921720
302,재미있게 보았습니다 ,8,2025-01-23 01:24:37.929559
303,찍으면서는 재미있었겠네요...,4,2025-01-23 01:24:37.937063
304,권상우의 천연덕스러운 연기 좋았어요 ,7,2025-01-23 01:24:37.944344
305,히트맨 2니까 2점 드리겠습니다.,2,2025-01-23 01:24:37.951384
306,1이 새록새록 떠오르는 2편,7,2025-01-23 01:24:37.958358
307,영상미 배우 스토리☆,10,2025-01-23 01:24:37.965256
308,웃으면서  볼수있는 희극액션,8,2025-01-23 01:24:37.972068
309,너무 너무 잠온다!! ㅜㅜ,1,2025-01-23 01:24:37.978919
310,막 그렇게 재밌진 않은 영화네요.,6,2025-01-23 01:24:40.076532
311,아들이 좀 유치하지만 볼만했대요,6,2025-01-23 01:24:40.084984
312,재미있게 잘 관람했어요 ㅎㅎ ,8,2025-01-23 01:24:40.092796
313,재밌게 봤습니다 시즌3 ㄱㄱ,10,2025-01-23 01:24:40.100344
314,킬링타임  친근한  배우들.,10,2025-01-23 01:24:40.107667
315,재미있게 잘 봤습니다!,6,2025-01-23 01:24:40.114769
316,재미있게 잘 봤습니다!,6,2025-01-23 01:24:40.121756
317,히트맨 화이팅 권상우 화이팅,10,2025-01-23 01:24:40.128648
318,애니든 코미디든 액션이든 어느 하나에 힘을 좀 제대로 썼다면,5,2025-01-23 01:24:40.135526
319,이게 2가 나왔다고 그래서 함봐밨다 은근 재밌다~~ ^ ^,7,2025-01-23 01:24:40.142409
320,산만. 혼자만 장르가 다른 악역. 쌍욕없이는 영화가 안만들어지나요..전편에서 풍기던 B급의 품격이 애매해져버렸다.,6,2025-01-23 01:24:42.245112
321,즐겁게 멍 때리는 영화,10,2025-01-23 01:24:42.253806
322,생각한것보다 웃기고 재밌었어요,8,2025-01-23 01:24:42.261904
323,어처구니가 없어서 웃음이 나옴,10,2025-01-23 01:24:42.269615
324,기대를 너무많이했나.... 하....,6,2025-01-23 01:24:42.276854
325,잘보았습니다 ㅎㅎㅎ,8,2025-01-23 01:24:42.284017
326,킬링타임용...ㅎㅎㅎ억텐이 ...ㅎㅎㅎ,6,2025-01-23 00:24:42.291002
327,전작의 장점은 사라지고 억지스럽고 윽박만 지르다 끝난다,3,2025-01-23 00:24:42.297897
328,시간가는줄 모르고 재밌게 잘봤숩니다.,10,2025-01-23 00:24:42.304699
329,복어 닮은 학생만 기억 나네요 ,10,2025-01-23 00:24:42.311490
330,영화 잘 보고 왔습니다.,8,2025-01-23 00:24:44.441412
331,히트맨 특유의 웃음 포인트가 재밌었어요,6,2025-01-23 00:24:44.448502
332,1편이랑비슷한느낌이에요,8,2025-01-23 00:24:44.455641
333,전체적으로 다운된 속편,6,2025-01-23 00:24:44.462515
334,코웃음조차 안나오다니... 거기에 유치하기는 말로 표현하기 힘들다. 그리고 적들 총에는 공포탄만 들었나보다. 그렇게 못 맞추기도 힘들겠다는 생각이 들었다.,4,2025-01-23 00:24:44.469373
335,가족들과 함께 즐겁게 볼수 있는 영화인듯요. 지루하지 않고 재미있어요,9,2025-01-23 00:24:44.476163
336,"액션+코믹을 석어놓은 영화의 권상우는 성룡을 닮아가는듯한.. 그리고, 이이경은 웃기는 캐릭터로 잡아가는듯한 취조실의 연기는.. 아악~ 내 눈~ 웃기네요.. 명절날에 맞는 영화..",9,2025-01-23 00:24:44.482922
337,전작보다 나은 아우 없다더니,10,2025-01-23 00:24:44.489704
338,무대인사도 코믹하고 즐거웠던 만화있는 영화,9,2025-01-23 00:24:44.496485
339,1탄 못지않은 연기와 스토리 스트레스 확~풀리는 영화예요~,9,2025-01-23 00:24:44.503257
340,시즌1을 진짜 너무 재미있게 봤어서 소식듣자마자 바로 예매했는데요! 재미로따지면 시즌1 만큼 웃었습니다 ㅋㅋ 영화관이라 크게 못 웃어서 아쉬워요 ㅋㅋ 스토리도 어색하지 않구요!추천,10,2025-01-23 00:24:46.594433
341,나름 재미있게 봤어요. 전형적인 코미디영화~~,8,2025-01-23 00:24:46.602231
342,재밌고 웃기네요 ㅋㅋㅋ,7,2025-01-23 00:24:46.609706
343,조금 더 진지했으면 좋았을거같아요,6,2025-01-23 00:24:46.616984
344,재밌는 후속작이였어요,9,2025-01-23 00:24:46.624021
345,생각없이 보기 좋네요 웃긴 구간도 제법 있고 ㅋㅋㅋ,5,2025-01-23 00:24:46.631000
346,설 연휴에 가족들이랑 또 보러 가야겠어요! 재밌게 잘 봤습니다!,7,2025-01-23 00:24:46.637880
347,가까이에서 배우들을 볼수있어 너무 좋았습니다. 특히 이이경 배우님 친절하게 사진도 찍어주시고 매너있고 잘생겼네요 ㅎㅎ 영화도 보는내내 웃으며 잼나게 보고왔습니다.,10,2025-01-23 00:24:46.644763
348,재밌ㅇ있게 잘보았어요,10,2025-01-23 00:24:46.651627
349,",그냥저냥 가족들과 가볍게 웃을수있는 영화 ",8,2025-01-23 00:24:46.658516
350,1편보다는 좀 아쉽네요,4,2025-01-23 00:24:48.760608
351,병맛 코미디. 뭔가 아쉽네요 ,6,2025-01-23 00:24:48.769269
352,시간때우기좋읁영화입니다,8,2025-01-23 00:24:48.777306
353,너무 재밌어요 후회 없는 영화에요,10,2025-01-23 00:24:48.784987
354,ott 나오면 보세요~,6,2025-01-23 00:24:48.792348
355,진짜 너무 재미가 없어요 ….. 관객도 늦은 시간이였지만 4명뿐,1,2025-01-23 00:24:48.799505
356,"역시 믿고 보고 배우들 
재미있게 잘보고 잘봤습니다
감사합니다 ",10,2025-01-23 00:24:48.806606
357,재밌게 봤어요 가볍게 보기 좋아요,10,2025-01-23 00:24:48.813548
358,그냥저냥 볼만한데 넘 엉뚱함~,7,2025-01-23 00:24:48.820415
359,유치해요 ㅎㅎ이이경팬입니다 ,10,2025-01-23 00:24:48.827258
360,배우들 보는 재미가 있어요,8,2025-01-23 00:24:50.931187
361,코믹해서 재밌게 잘 봤습니다 ,5,2025-01-23 00:24:50.939933
362,"킬링타임용으로 제격. 그래도 웬지~아쉬운,, ",7,2025-01-23 00:24:50.948052
363,유쾌하게 웃을 수 있는 영화 거친말이 조금만 적었더라면,9,2025-01-23 00:24:50.955807
364,"그런대로 볼만했습니다.
재미있게 잘 봤습니다.",8,2025-01-23 00:24:50.963070
365, HITMAN 2 - 01222025,10,2025-01-23 00:24:50.970227
366,"웃는 일이 많이 없었는데, 오랜만에 영화관에서 실컷 웃고 나왔습니다.",10,2025-01-23 00:24:50.977200
367,너무 재미있게 봤어요,10,2025-01-23 00:24:50.984141
368,1보다 여러면에서 업그레이드된 것 같네요 팝콘무비치곤 괜찮았다,7,2025-01-23 00:24:50.991008
369,별로였어요 많이 잤어요 ,7,2025-01-23 00:24:50.997863
370,이러니 저러니해도 괜찮게 봤어요~~,10,2025-01-23 00:24:53.107355
371,가족들과봐도 좋을것 같아요,10,2025-01-23 00:24:53.115729
372,재밌게 봤습니다.  살짝 지루한것도 있지만 가볍게 웃으며 보기 좋아요.,9,2025-01-23 00:24:53.123592
373,재미 없어 잤습니다. 스토리도 엉성하고.,1,2025-01-23 00:24:53.131057
374,역시 너무 재미있습니다 ,10,2025-01-23 00:24:53.138386
375,히트맨2 재밌었어요,10,2025-01-23 00:24:53.145538
376,초반의 유치함과 억지스러움을 이겨내면 중후반은 볼만하다. 이이경 얄미운 연기 너무 취저.. ㅋㅋㅋ,7,2025-01-23 00:24:53.152539
377,모든게 과한 코미디,6,2025-01-23 00:24:53.159461
378,재미와 볼거리가 1편보다 조금 못하다.,6,2025-01-23 00:24:53.166363
379,유치하지만 액션은 멋있다,6,2025-01-23 00:24:53.173299
380,그냥 저냥 볼만합니다.,8,2025-01-23 00:24:55.273542
381,히트맨 재밌게 봤어요,10,2025-01-23 00:24:55.282097
382,"전편과 비슷한 전개
그냥 가볍게 보기 좋은 영화라고 생각됨",6,2025-01-22 23:24:55.290080
383,1편보다 어떤 면에서는 더 망가졌다,4,2025-01-22 23:24:55.297766
384,킬링타임용 양화네요 재밌어요,8,2025-01-22 23:24:55.305105
385,생각보다 재밌게 봤음 ,8,2025-01-22 23:24:55.312314
386,정말재미있게 봤어요 ,10,2025-01-22 23:24:55.319334
387,기대 없이 보니까 재밌었어요~ 시간 때우기용으로 좋아요 ,9,2025-01-22 23:24:55.326248
388,권상우의 코믹연기가 무척 유쾌했어요~~,7,2025-01-22 23:24:55.333120
389,"1편보다 더 재밌고 다양하게 엮인 액션도 볼거리입니다
무대인사에서 간절하게 무릎꿇고 홍보한 배우분들에게 박수를 보냅니다",7,2025-01-22 23:24:55.339984
390,당신의 돈과 시간은 소중하다는 걸 명심하세요.,1,2025-01-22 23:24:57.443753
391,재미있네요. 3인방 케미도 좋아요.,10,2025-01-22 23:24:57.452606
392,모든 게 과하다.. 건질건 애니매이션 연출뿐,7,2025-01-22 23:24:57.460772
393,설 명절 가족이 함께 볼 만한 영화. ,9,2025-01-22 23:24:57.468629
394,코믹 액션이  볼만한영화  입니다,10,2025-01-22 23:24:57.476040
395,웃김  ㅠㅋㅋㅋ 재밌었음 ,10,2025-01-22 23:24:57.483268
396,다 좋은데 대사가 잘 안 들림,6,2025-01-22 23:24:57.490278
397,진짜 헛웃음만 나오네.. 초딩 시나리오에 연기하는 배우들에게 박수를.. 이 영화에 85억을 태워??,1,2025-01-22 23:24:57.497187
398,연출 스토리 배우★,10,2025-01-22 23:24:57.504038
399,1편을 몰라도 즐기기에 어렵지 않은 스토리,9,2025-01-22 23:24:57.510881
400,재미있었어요   추천하고싶네요 ,10,2025-01-22 23:24:59.581549
401,1편보다 재미가 없어!!,6,2025-01-22 23:24:59.588748
402,가볍게 웃으며 관람했네요..지겹지않고 시간 잘가요..,10,2025-01-22 23:24:59.595769
403,"액션은 성공, 유머는 실패. 정가 다 주고 보실 분들은 다시 한번 생각해보시길.",8,2025-01-22 23:24:59.602676
404,Ythhhhgyyy,10,2025-01-22 23:24:59.609501
405,오랜만에 실컷 웃었네요. 액션도 좋았는데 중간중간 웃긴포인트도 많았던 영화 였습니다. 킬링타임용으로 강추요!,10,2025-01-22 23:24:59.616340
406,"배우들의 총알이 피해가는 액션 연기 우습게 재밌네요..
내용은 좋은데 좀더 세련미가 있었으면 하는 아쉬움에..",7,2025-01-22 23:24:59.623208
407,이게 한영 최선인가,4,2025-01-22 23:24:59.630102
408,대목 앞두고 이게 한영의 최선인가,3,2025-01-22 23:24:59.636989
409,배우들의 액션연기와 싸움이 멋있었고 특히 마지막이 제일 감동적이면서 헤피엔딩이었다 그리고 작가가 만든히트맨 만화가 제일 잘만들었고 진짜 에니메이션이었다,6,2025-01-22 23:24:59.643873
410,jhygisiggjudpdugi0,10,2025-01-22 23:25:01.723673
411,Ttofujifpjojij0,10,2025-01-22 23:25:01.731232
412,히트맨2 영화 어떠셨냐구요?,7,2025-01-22 23:25:01.738437
413,꿀잼 히트맨 1을 못봐서 후딱 넷플릭스 에서 보고 오늘은 영화관에섬,10,2025-01-22 23:25:01.745574
414, 2025년도영화중에서 제일재미있어요,10,2025-01-22 23:25:01.752547
415,좋아요 잘 봤어요 ㅎㅎ,10,2025-01-22 23:25:01.759453
416,유치함 + 코믹 조연들이 더 돋보이는 영화 재미있게 봤어요. ,10,2025-01-22 23:25:01.766299
417,준은 찌질한게 제 맛인데 많이 반감되서 아쉬움.,6,2025-01-22 23:25:01.773149
418,킬링타임하기 좋았습니다. 볼만했습니다.,10,2025-01-22 23:25:01.780005
419,너무 재밌습니다 권상우의 액션 최곱니다,10,2025-01-22 23:25:01.786850
420,과장된 연기가 옥의 티네요. 나름 재밌고 액션도 좋은데 좀 아쉬움이 남네요.,7,2025-01-22 23:25:03.880643
421,1편을 그대로 따라가는 아류작,8,2025-01-22 23:25:03.889240
422,영화 재밌게 잘 봤습니다 ,10,2025-01-22 23:25:03.897365
423,"말이 안 되는 설정이 있지만, 친구 같이 친근함이 묻어있는 코메디 액션영화.",8,2025-01-22 23:25:03.905031
424,1편보다는 약하지만 그래도 좋았습니다.,8,2025-01-22 23:25:03.912370
425,코믹도 액션도 고만고만,8,2025-01-22 23:25:03.919576
426,너무재밌음 근데 욕이 많이나옴 ㅋㅋ,10,2025-01-22 23:25:03.926631
427,킬링타임으로 볼만합니다,10,2025-01-22 23:25:03.933593
428,재미있어요 약간어설프지만,10,2025-01-22 23:25:03.940506
429,"초반과 후반이 너무 다른 영화같다!!

황우슬혜 액션이 제일 돋보였다!",4,2025-01-22 23:25:03.947394
430,또 잼있게 봤네요^^ ,10,2025-01-22 23:25:06.080517
431,웃다가 노잼이었다가 1보다 규모는 커졌는데 재미는 반감됐네요 억지 웃음 유발하려는 씬이 많음 엔딩에 특출로 나온분 반가웠어요 ,7,2025-01-22 23:25:06.087698
432,7점대인거보고 기대를 안하고 봤는데 히트맨 스러운 코미디함과 스토리로 받아들이고봐서 그런지 저는 재미있게봤어요ㅎㅎ 가족들끼리와서봐도괜찮을듯,10,2025-01-22 23:25:06.094710
433,재밌게 잘 봤습니다...,10,2025-01-22 23:25:06.101584
434,재미있는 영화네요.,7,2025-01-22 23:25:06.108448
435,전편에 인기는 좋았는데 속편은 그냥 평범한 내용,8,2025-01-22 23:25:06.115342
436,재밌어요! 1은 기억이잘안나는데 재밌게봤어요!,9,2025-01-22 23:25:06.122187
437,만화톤이 바뀐 게 아쉽다. ,7,2025-01-22 23:25:06.129064
438,히트맨 2 히트다히트,7,2025-01-22 23:25:06.135957
439,히트맨 2로 돌아오다,7,2025-01-22 23:25:06.142822
440,너무 재미있었습니다!,10,2025-01-22 23:25:08.247024
441,"드라마 영화 다작하는 배우 등장에 다른 캐릭터 오버랩되고, 딸 연기는 부자연스러운 코메디 발성이 아쉬웠음",7,2025-01-22 23:25:08.255732
442,배우들이 웃긴 연기 잘해서 재밌게 봄ㅋㅋㅋㅋ,8,2025-01-22 23:25:08.263841
443,여기까지만 하는 게 어떨까…라는 생각이 들었습니다..,3,2025-01-22 23:25:08.271570
444,역시 믿고보는 배우들. 재밌게 잘봤습니다,10,2025-01-22 23:25:08.278897
445,배우들의 케미가 좋았다.,10,2025-01-22 23:25:08.286157
446,"호
탕하게 웃고 나옵니다",10,2025-01-22 23:25:08.293248
447,릴스며 쇼츠며 하도 광고를 많이 하길래 일말의 기대를 했던 내가 어리석었어...와...정말 나랑은 1도 안 맞는 영화 / 배우들을 이렇게 소비하지 말아주세요ㅜ,5,2025-01-22 23:25:08.300269
448,이건 너무 심각하게 재미없어요,3,2025-01-22 23:25:08.307183
449,너무 재밌게 봤어요,10,2025-01-22 23:25:08.314086
450,1을 재밌게 봐서 기대되고 재밌을줄 알았는데 전 시리즈만 못하다 ㅜ 그래도 3나오면 볼지도..,6,2025-01-22 23:25:10.410394
451,이이경님 하이톤의 과장된 연기 디렉팅이 거슬렸음. 만화 작가도 바뀐 건지 히트맨1과 톤이 미묘하게 다르네요,8,2025-01-22 23:25:10.418535
452,아 개그영화 아닌가여..개그가 읍써,6,2025-01-22 23:25:10.426215
453,만화도 아니고  영화도 아닌것이 ~  ~ ~,1,2025-01-22 23:25:10.433519
454,나름 좋았어요. 시즌 3 고고,10,2025-01-22 23:25:10.440705
455,1편보다 재밌게 본 속편. 설연휴 보기 좋을 영화,9,2025-01-22 22:25:10.447681
456,킬링타임용으로 관람했어요,8,2025-01-22 22:25:10.454630
457,정말재미있었어요 간만에 크게 웃었네요 ,10,2025-01-22 22:25:10.461445
458,"잼있어요,웃기고요,잘보았어요 
",10,2025-01-22 22:25:10.468512
459,황우슬혜 배우님이 다 살렸다는!! 가볍게 보기 좋아요,8,2025-01-22 22:25:10.475310
460,히트맨3는 나오지 말아라,4,2025-01-22 22:25:12.579255
461,역시 2는 잘 생각하고 봐야 함,6,2025-01-22 22:25:12.587932
462,코믹으로 볼만하다.,8,2025-01-22 22:25:12.596007
463,그저 웃겨요 유치함은 어쩔수,8,2025-01-22 22:25:12.603702
464,기대만큼즐거운시간이었어요,10,2025-01-22 22:25:12.610948
465,1편과 딱 동일한 재미,7,2025-01-22 22:25:12.618120
466,간만에 시즌2도 재밌는 영화,9,2025-01-22 22:25:12.625125
467,기대없이 봤는데 재밌었어요,10,2025-01-22 22:25:12.632063
468,뭔가 전개가 갑작스럽지만... 중간에 피식피식합니다 웃긴 포인트들이 자잘하게 있어요,7,2025-01-22 22:25:12.638909
469,간만에 웃으며 봤습니다,7,2025-01-22 22:25:12.645765
470,영화 잘 봤습니다~ㅎㅎ,7,2025-01-22 22:25:14.753840
471,"오랜만에 견디기 힘들고, 돈 아까운 영화였음
황우슬혜때문에 3점줌",3,2025-01-22 22:25:14.762622
472,코미디부분은 뭔가 아쉬웠지만 액션신과 더불어 주제가 웹툰의 비중이 큰만큼 웹툰연출과 애니매이션의 조합과 잘 맞춰지면서 재밌게 본 영화였습니다.,9,2025-01-22 22:25:14.770744
473,김성오의 카리스마 멋지네. 황우슬혜가 제일  재미있다,5,2025-01-22 22:25:14.778519
474,애니메이션이었다면 재미 있을 스토리. 히트맨은 진작에 완결되었어야 한다.,5,2025-01-22 22:25:14.785793
475, 액션씬이 박진감 있고 좋았어요,7,2025-01-22 22:25:14.792996
476,웃기고 그런대로 볼만했어요,7,2025-01-22 22:25:14.799995
477,히트맨 시리즈는 이걸로 끝내고 일진 황우슬혜를 주인공으로 한 히트맨 외전 만들자. ,4,2025-01-22 22:25:14.806933
478,시간가는줄  알고봤습니다,10,2025-01-22 22:25:14.813744
479,액션이며 코미디며 진짜 재밌게 봤어요,10,2025-01-22 22:25:14.820582
480,그럭저럭  볼만했습니다.,7,2025-01-22 22:25:16.919929
481,만화 보는거 같았습니다.,10,2025-01-22 22:25:16.928331
482,잘보았습니다 잘보았습니다 ,10,2025-01-22 22:25:16.936209
483,재미있어요  그냥 웃긴장면 몇몆있었는데 마지막 신파신은 한국영화에서 좀 빠져줬으면 좋겠네요   전체적으로 재미있게봤어요,9,2025-01-22 22:25:16.943682
484,재미있었음   3시즌 가즈아,10,2025-01-22 22:25:16.950956
485,"히트맨2 개봉일이였다
궁금해서 바로 달려가 관람했는데 1편보다 흥미롭다는 아니지만 즐거운 영화였다",8,2025-01-22 22:25:16.958086
486,와 진짜 히트맨2 존잼이고요 와 이거는 정말 안보면 후회해요ㅠㅠ준 와 정말 멋져요 싸움도 와 감동도 있고 멋지고 와 꼭 보세요!!,10,2025-01-22 22:25:16.965090
487,잔재미도 있고. 볼만해요.,8,2025-01-22 22:25:16.971960
488,연기도 볼만하고. 재밌어요.,8,2025-01-22 22:25:16.978835
489,오락 영화로는 만족. 볼만해요.,8,2025-01-22 22:25:16.985733
490,오락 영화로는 만족. 볼만해요.,8,2025-01-22 22:25:19.078290
491,넘나  잘봤어여.. 몰입도도 짱!  입니다..,10,2025-01-22 22:25:19.086675
492,너무 유치. 돈내고 영화보면서 뛰쳐나가고싶었지만 참고 앉아있다보니 잠이 와서 잠자고 나온 영화. 차라리 히트맨1은 가족애가 더 돋보였었다. 괜히봤어 ㅠ,5,2025-01-22 22:25:19.094422
493,실없이 웃기고 진지할때도 웃기려하니 김빠짐,6,2025-01-22 22:25:19.101762
494,그냥 머리를 비우고 보면 나쁘지 않은...,10,2025-01-22 22:25:19.109060
495,황우슬혜는 제2의 김수미가 될 수도 있다,7,2025-01-22 22:25:19.116133
496,음..가볍게 웃을수있는?  그런데 황우슬혜.. 저정도면 주짓수 천재? ,7,2025-01-22 22:25:19.123088
497,진짜 누굴 웃기고 싶은걸까,5,2025-01-22 22:25:19.129979
498,재미 없다는 것 같은데,1,2025-01-22 22:25:19.136833
499,배우님들의 연기 좋았구요  아이들이랑 같이봐두  좋을듯~,7,2025-01-22 22:25:19.143684
